date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:01:28	35/35	---M-Z	200	added ('OK')	text/plain	etag:%225bccab93-f%22	https://storage.y8.com/robots.txt		(from )
11:01:29	1916/1916	---M-Z	200	added ('OK')	text/html	date:Tue,%2016%20Nov%202021%2016:01:32%20GMT	https://storage.y8.com/y8-studio/unity/joll/slope/?key=9757549&value=80527	C:/My%20Web%20Sites/slope/storage.y8.com/y8-studio/unity/joll/slope/index2322.html	(from )
11:01:29	3368/3368	---M-Z	200	added ('OK')	text/css	etag:W/%2260f00edf-d28%22	https://storage.y8.com/y8-studio/unity/config/TemplateData56/style.css	C:/My%20Web%20Sites/slope/storage.y8.com/y8-studio/unity/config/TemplateData56/style.css	(from https://storage.y8.com/y8-studio/unity/joll/slope/?key=9757549&value=80527)
11:01:29	1020/1020	---M-Z	200	added ('OK')	text/css	etag:W/%2260f00edf-3fc%22	https://storage.y8.com/y8-studio/unity/config/shared/style.css	C:/My%20Web%20Sites/slope/storage.y8.com/y8-studio/unity/config/shared/style.css	(from https://storage.y8.com/y8-studio/unity/joll/slope/?key=9757549&value=80527)
11:01:29	382/382	---M-Z	200	added ('OK')	text/css	etag:%22613074cf-17e%22	https://storage.y8.com/y8-studio/unity/config/shared/gamebreak/gamebreak.css	C:/My%20Web%20Sites/slope/storage.y8.com/y8-studio/unity/config/shared/gamebreak/gamebreak.css	(from https://storage.y8.com/y8-studio/unity/joll/slope/?key=9757549&value=80527)
11:01:29	223/223	---M--	200	added ('OK')	application/javascript	etag:%22613074cf-df%22	https://storage.y8.com/y8-studio/unity/config/shared/lib.js	C:/My%20Web%20Sites/slope/storage.y8.com/y8-studio/unity/config/shared/lib.js	(from https://storage.y8.com/y8-studio/unity/joll/slope/?key=9757549&value=80527)
11:01:30	1557/1557	---M-Z	200	added ('OK')	application/javascript	etag:W/%22613074cf-615%22	https://storage.y8.com/y8-studio/unity/config/shared/browser_detector.js	C:/My%20Web%20Sites/slope/storage.y8.com/y8-studio/unity/config/shared/browser_detector.js	(from https://storage.y8.com/y8-studio/unity/joll/slope/?key=9757549&value=80527)
11:01:30	1291/1291	---M-Z	200	added ('OK')	application/javascript	etag:W/%22613074cf-50b%22	https://storage.y8.com/y8-studio/unity/config/shared/sound_enabler.js	C:/My%20Web%20Sites/slope/storage.y8.com/y8-studio/unity/config/shared/sound_enabler.js	(from https://storage.y8.com/y8-studio/unity/joll/slope/?key=9757549&value=80527)
11:01:30	818/818	---M--	200	added ('OK')	application/javascript	etag:%2260aca46d-332%22	https://storage.y8.com/y8-studio/unity/config/shared/metrika.js	C:/My%20Web%20Sites/slope/storage.y8.com/y8-studio/unity/config/shared/metrika.js	(from https://storage.y8.com/y8-studio/unity/joll/slope/?key=9757549&value=80527)
11:01:30	3944/3944	---M-Z	200	added ('OK')	application/javascript	etag:W/%2260aca46d-f68%22	https://storage.y8.com/y8-studio/unity/config/shared/gamebreak/gamebreak.js	C:/My%20Web%20Sites/slope/storage.y8.com/y8-studio/unity/config/shared/gamebreak/gamebreak.js	(from https://storage.y8.com/y8-studio/unity/joll/slope/?key=9757549&value=80527)
